0, 'm12', 2004, 13, 'diesel', 'b5'
1, 'm9', 1994, 26, 'unleaded', 'b5'
2, 'convertible', 1992, 20, 'diesel', 'b1'
3, 'm8', 1991, 25, 'electric', 'b3'
4, 'm9', 1995, 23, 'electric', 'b4'
5, 'm15', 2014, 10, 'electric', 'b2'
6, 'm7', 1992, 18, 'unleaded', 'b3'
7, 'm9', 2015, 22, 'unleaded', 'b1'
8, 'm4', 2014, 17, 'diesel', 'b2'
9, 'm14', 1994, 18, 'unleaded', 'b2'
10, 'm10', 2005, 10, 'diesel', 'b4'
11, 'm10', 2008, 22, 'unleaded', 'b5'
12, 'm11', 2000, 12, 'diesel', 'b3'
13, 'm3', 2003, 21, 'unleaded', 'b4'
14, 'm4', 2008, 11, 'unleaded', 'b6'
15, 'm12', 2000, 16, 'unleaded', 'b4'
16, 'm4', 2006, 18, 'electric', 'b1'
17, 'm12', 2007, 12, 'unleaded', 'b4'
18, 'm9', 1990, 29, 'unleaded', 'b4'
19, 'm12', 2013, 29, 'electric', 'b4'
20, 'm3', 2006, 11, 'diesel', 'b2'
21, 'm5', 1995, 17, 'diesel', 'b6'
22, 'm10', 1996, 12, 'diesel', 'b2'
23, 'm5', 2012, 19, 'unleaded', 'b6'
24, 'm4', 2008, 17, 'diesel', 'b6'
25, 'm9', 2016, 26, 'diesel', 'b4'
26, 'm10', 2010, 19, 'unleaded', 'b5'
27, 'm11', 2015, 21, 'diesel', 'b6'
28, 'm10', 2012, 12, 'unleaded', 'b6'
29, 'm11', 1998, 10, 'electric', 'b6'
30, 'm11', 2009, 27, 'diesel', 'b5'
31, 'm4', 2006, 16, 'diesel', 'b6'
32, 'm5', 1997, 21, 'unleaded', 'b2'
33, 'm8', 2006, 23, 'diesel', 'b1'
34, 'm8', 2006, 12, 'electric', 'b4'
35, 'm13', 1991, 22, 'diesel', 'b1'
36, 'm14', 1990, 25, 'diesel', 'b4'
37, 'convertible', 1998, 11, 'diesel', 'b2'
38, 'm14', 2001, 14, 'unleaded', 'b6'
39, 'm2', 1999, 21, 'electric', 'b6'
40, 'm5', 1997, 20, 'diesel', 'b4'
41, 'm8', 1991, 24, 'diesel', 'b1'
42, 'm9', 2006, 23, 'diesel', 'b4'
43, 'm4', 2014, 13, 'unleaded', 'b6'
44, 'convertible', 1992, 21, 'electric', 'b2'
45, 'm6', 1998, 22, 'unleaded', 'b5'
46, 'm15', 1999, 14, 'diesel', 'b1'
47, 'm9', 2001, 21, 'unleaded', 'b5'
48, 'm3', 1992, 27, 'unleaded', 'b5'
49, 'm12', 2008, 29, 'diesel', 'b6'
