0, 'm3', 1996, 19, 'electric', 'b6'
1, 'm6', 2007, 14, 'diesel', 'b6'
2, 'm14', 2015, 21, 'electric', 'b5'
3, 'm12', 1998, 20, 'unleaded', 'b3'
4, 'm15', 1993, 28, 'diesel', 'b5'
5, 'm5', 1997, 17, 'unleaded', 'b4'
6, 'm3', 2007, 14, 'diesel', 'b6'
7, 'm6', 2005, 29, 'electric', 'b5'
8, 'm4', 2000, 14, 'unleaded', 'b1'
9, 'm9', 1999, 25, 'unleaded', 'b4'
10, 'm9', 2017, 29, 'unleaded', 'b5'
11, 'm15', 2008, 27, 'electric', 'b1'
12, 'm5', 1999, 17, 'diesel', 'b6'
13, 'm12', 2003, 22, 'unleaded', 'b6'
14, 'm3', 2003, 19, 'electric', 'b1'
15, 'm5', 2010, 10, 'unleaded', 'b5'
16, 'm3', 2004, 10, 'electric', 'b1'
17, 'm6', 1997, 10, 'unleaded', 'b4'
18, 'm4', 2010, 10, 'unleaded', 'b1'
19, 'm6', 2010, 29, 'diesel', 'b2'
20, 'm14', 2004, 27, 'electric', 'b5'
21, 'm3', 2011, 27, 'electric', 'b4'
22, 'm7', 2001, 11, 'diesel', 'b5'
23, 'convertible', 2001, 13, 'electric', 'b6'
24, 'm4', 2006, 24, 'unleaded', 'b2'
25, 'm7', 2015, 29, 'diesel', 'b4'
26, 'm3', 2017, 17, 'electric', 'b6'
27, 'm4', 2005, 12, 'unleaded', 'b1'
28, 'm3', 2011, 25, 'unleaded', 'b6'
29, 'm12', 1991, 29, 'diesel', 'b1'
30, 'm5', 2007, 26, 'diesel', 'b3'
31, 'm13', 1995, 10, 'electric', 'b2'
32, 'm13', 1995, 21, 'electric', 'b1'
33, 'm4', 2002, 12, 'unleaded', 'b4'
34, 'm5', 1997, 14, 'unleaded', 'b5'
35, 'm9', 2017, 26, 'diesel', 'b2'
36, 'm11', 2001, 24, 'electric', 'b2'
37, 'm11', 2015, 27, 'electric', 'b4'
38, 'm8', 1990, 26, 'unleaded', 'b5'
39, 'm10', 2016, 21, 'diesel', 'b1'
40, 'm14', 2005, 24, 'electric', 'b4'
41, 'm10', 1993, 24, 'unleaded', 'b3'
42, 'convertible', 2003, 15, 'unleaded', 'b3'
43, 'm15', 2016, 13, 'unleaded', 'b4'
44, 'm14', 1994, 12, 'diesel', 'b6'
45, 'm9', 2015, 23, 'diesel', 'b5'
46, 'm14', 2001, 22, 'diesel', 'b4'
47, 'm5', 1998, 12, 'diesel', 'b2'
48, 'm9', 1999, 13, 'electric', 'b4'
49, 'm8', 1994, 25, 'unleaded', 'b3'
