'P0AJFQRN62F72NIGZ', 'yellow', 'manual', 'e1', 'm2', 1, '819896206'
'5GMSP140A1J7OXFNK', 'white', 'manual', 'e1', 'm2', 3, '307937955'
'49P9WSK1L4EABBNSD', 'chrome', 'manual', 'e4', 'm4', 1, '843515991'
'ZSW5BX0NNAKZ0FZEX', 'chrome', 'automatic', 'e2', 'm11', 8, '803406154'
'3KZBUYCD1LVZVM14N', 'silver', 'manual', 'e5', 'm5', 5, '137814500'
'JL2D8IE0GOVLAXHJ7', 'chrome', 'manual', 'e5', 'convertible', 2, '526954755'
'SR5SYKZUYD5Y05IFN', 'black', 'automatic', 'e3', 'm7', 4, '990684156'
'VQA94FKYK6ABQZE92', 'red', 'automatic', 'e3', 'm12', 1, '794721373'
'VJP2C0DYOGQMSNPEQ', 'yellow', 'manual', 'e1', 'm10', 5, '890568936'
'IRLEG8H6BXCX27JW2', 'silver', 'manual', 'e3', 'm9', 3, '819896206'
'G1A9RBC1IP9TJCH1A', 'red', 'automatic', 'e2', 'm6', 1, '429688588'
'JQBII7QPX5JYVAGB3', 'red', 'manual', 'e5', 'm11', 9, '890568936'
'PTUSBK35SGZTFMQ27', 'chrome', 'automatic', 'e3', 'm4', 8, '137814500'
'WZ4LE6ZNMIQAYOEIS', 'chrome', 'manual', 'e5', 'm10', 5, '990684156'
'DLLRBRJI3TX4IHM4N', 'blue', 'automatic', 'e3', 'm12', 8, '887521891'
'JLT8BF56G1S4185TG', 'blue', 'manual', 'e1', 'm12', 6, '505487062'
'17Z9DZAYQOAVMYGWK', 'black', 'manual', 'e2', 'm12', 8, '794721373'
'8Y6IR9XZK0G09MKYD', 'black', 'manual', 'e4', 'm8', 8, '942765445'
'PL22YHA0RCSQLW4HN', 'red', 'manual', 'e2', 'm10', 5, '785531518'
'WTMVU4T11L6CYAWZ1', 'white', 'automatic', 'e5', 'm4', 8, '896155800'
'YHWC6YKD2D9VJMI1I', 'blue', 'automatic', 'e4', 'convertible', 6, '803406154'
'H2AGAF90NTEV21BNV', 'red', 'manual', 'e2', 'm6', 0, '126549478'
'25IM2SIQWWYX6FH4X', 'chrome', 'automatic', 'e4', 'm4', 6, '429688588'
'DWUUMG3GOQTGLBQWU', 'blue', 'manual', 'e1', 'm11', 4, '246184550'
'3KDAN1Y5JV38382Y4', 'blue', 'automatic', 'e3', 'm8', 9, '990684156'
'W3VSBZ7MN1DXEAWTE', 'white', 'manual', 'e4', 'm9', 6, '255887161'
'6PHUBBNPJU22SPSW3', 'white', 'automatic', 'e4', 'm15', 9, '153996297'
'FCLTH5I40MLAI7BKG', 'yellow', 'manual', 'e5', 'm4', 9, '246184550'
'AZJCC0VMJSOL606L0', 'black', 'manual', 'e1', 'm7', 7, '049820562'
'F5MATAIJ7PDDBCYFV', 'silver', 'automatic', 'e3', 'm12', 1, '785531518'
'LIC6PCIRTJTAQ9IXC', 'blue', 'manual', 'e5', 'm2', 9, '137814500'
'OFJNL3KSHZIE0YZSN', 'red', 'manual', 'e5', 'm5', 1, '835569214'
'DYOMMEB8BP4VEV5XE', 'black', 'manual', 'e2', 'm12', 9, '602605167'
'XPXXX5UI4BOJZN9OF', 'red', 'manual', 'e1', 'm8', 2, '526954755'
'8YHAPFVIEBGMACYOF', 'black', 'manual', 'e4', 'm12', 3, '086210250'
'B6MY7FHFLFC78EHPX', 'black', 'manual', 'e4', 'm2', 0, '162848431'
'WA896T7Z2OO2FQZ7J', 'silver', 'manual', 'e1', 'm4', 4, '456408960'
'038MHS40OQJE1HN7B', 'white', 'manual', 'e4', 'm5', 4, '050493363'
'8M3ZX1EQXFOGKCSNN', 'red', 'manual', 'e2', 'convertible', 6, '422539762'
'QZ5SJJ83H4B7ZEUVO', 'chrome', 'manual', 'e5', 'm7', 1, '137814500'
'PGUF3KZGNZ7TXOSBB', 'chrome', 'manual', 'e1', 'm12', 2, '300968427'
'1UJT7W6FZV8FORH7P', 'blue', 'manual', 'e2', 'm12', 8, '824320814'
'PS2988RCQCQHFKMQ3', 'white', 'automatic', 'e1', 'm8', 4, '794721373'
'5PUIBAMTQGDV0GALX', 'chrome', 'manual', 'e3', 'm7', 5, '153996297'
'3WT0YMX7Q6YMQR293', 'blue', 'manual', 'e4', 'm5', 0, '126549478'
'RRVVD03JT1XS88OIC', 'white', 'automatic', 'e1', 'convertible', 2, '456408960'
'SZHCHQLT3XZLDN0WF', 'red', 'manual', 'e5', 'm11', 1, '154474308'
'HDQDSZBGBTGSDUFJQ', 'chrome', 'automatic', 'e1', 'm3', 0, '824320814'
'ZK3PNK6VQ43N7NEQW', 'silver', 'automatic', 'e2', 'm6', 3, '282558051'
'UNN8NSWI1115RMFCB', 'chrome', 'manual', 'e1', 'm11', 5, '300968427'
'2752FCRBRUMP9PPOA', 'blue', 'automatic', 'e5', 'm11', 2, '794721373'
'RDMW8OQAEH0T3GZQS', 'yellow', 'automatic', 'e1', 'm10', 0, '153996297'
'ORGU9UBJRWU52XKBW', 'black', 'manual', 'e4', 'm5', 7, '505487062'
'XQ28LFAOQFQJRVSQC', 'black', 'automatic', 'e3', 'm5', 4, '526954755'
'0GIO7HX7QSV86GAK3', 'yellow', 'manual', 'e1', 'm14', 9, '835367303'
'6WYS86CMSZK1BNHZ8', 'silver', 'manual', 'e1', 'm9', 7, '473146678'
'Z1S8C0EF8S0BP7T5R', 'white', 'manual', 'e3', 'm12', 3, '137814500'
'RP1U5DHKQVKT897PW', 'red', 'manual', 'e3', 'm3', 2, '162848431'
'Y5VFPUDO2A4E8L5AL', 'black', 'automatic', 'e3', 'convertible', 5, '049820562'
'6G609ZTJZMTOO52M2', 'red', 'automatic', 'e5', 'm11', 6, '785531518'
'7JEXQW38H56OL27XX', 'chrome', 'automatic', 'e1', 'm3', 8, '137814500'
'CAD008D46C7OTHXSH', 'black', 'automatic', 'e4', 'm9', 9, '401777757'
'CFK25REGMNAGCX259', 'white', 'manual', 'e2', 'm15', 1, '153996297'
'OIS46SDS8K5YBHWWQ', 'blue', 'automatic', 'e5', 'm9', 6, '505487062'
'YQKT3RT6L75FWTA63', 'black', 'manual', 'e2', 'm8', 3, '654088732'
'HBFL69PEI0XIWW5RN', 'red', 'automatic', 'e3', 'm9', 5, '422539762'
'DRQQCBOVT7UQQJ3MP', 'yellow', 'automatic', 'e1', 'm9', 0, '030501291'
'8GQ32ECKOY07E3OQG', 'black', 'manual', 'e5', 'm7', 8, '182244199'
'9LUAOS8M0H1WPBIR1', 'silver', 'manual', 'e3', 'm5', 8, '050493363'
'OPY80L6N2T1ZZGV3M', 'black', 'manual', 'e5', 'm8', 4, '182244199'
'VUV2SG7TGVTDHTDSD', 'blue', 'manual', 'e5', 'm3', 5, '086210250'
'9254KHOAWIQ0OCZIN', 'blue', 'automatic', 'e1', 'm8', 9, '126549478'
'G7Y11VX6QECBN6E4W', 'blue', 'manual', 'e2', 'm10', 9, '153996297'
'71Z85RLAEVO56SZN2', 'red', 'manual', 'e5', 'm13', 6, '902032687'
'941DIYD2ZHMF5FFYQ', 'silver', 'manual', 'e5', 'm11', 1, '050493363'
'UERGMA8VP4L85KJG1', 'silver', 'automatic', 'e1', 'm10', 9, '843515991'
'5V9EFXM38UROTX1BE', 'yellow', 'manual', 'e4', 'm9', 7, '803406154'
'A29N2ZICP4632YI4T', 'chrome', 'manual', 'e2', 'm9', 5, '456408960'
'NZVRXJHJ8VS52IGCY', 'red', 'automatic', 'e2', 'convertible', 2, '803406154'
'GAYNMVY14NM34TVE3', 'red', 'automatic', 'e2', 'm9', 3, '785531518'
'FL5YSZRD3YQPO5A7A', 'silver', 'manual', 'e5', 'm13', 2, '843515991'
'YSJ8OTGYE4TI0BS5R', 'chrome', 'manual', 'e5', 'm14', 5, '401777757'
'GVRQP0R4DDB9YSQUI', 'white', 'automatic', 'e3', 'm14', 4, '868223951'
'VCMLTF6GKAACIEIKF', 'yellow', 'automatic', 'e4', 'm14', 5, '835569214'
'41ILQU5KYVGGNOUS3', 'yellow', 'manual', 'e5', 'm4', 9, '890087169'
'66L0L6EU7NAYK2FVX', 'red', 'manual', 'e4', 'm8', 8, '824320814'
'NQG2XX26KH6F1N670', 'chrome', 'manual', 'e1', 'm2', 2, '602605167'
'DMMV59VR9LPR0CGI2', 'black', 'manual', 'e3', 'm4', 4, '282558051'
'YJBEXZOQPZI4PPZHP', 'blue', 'automatic', 'e2', 'm3', 2, '896155800'
'MGS3UTW616I09DG2X', 'yellow', 'manual', 'e4', 'm10', 4, '473146678'
'F0EX5BHNR9YEJWDEP', 'red', 'automatic', 'e4', 'm10', 1, '048449352'
'S5CU5Q3OK8OQ80BUL', 'blue', 'manual', 'e3', 'm15', 1, '627627657'
'AFCNYHT9GTZHFNDMQ', 'blue', 'manual', 'e5', 'm8', 2, '785531518'
'PKG7KWJVH467TVPTL', 'yellow', 'manual', 'e5', 'm3', 7, '902032687'
'5LSI8PJTRWFTEP61N', 'red', 'automatic', 'e2', 'm10', 3, '255887161'
'LXXEN46VC12ZKBTS7', 'black', 'manual', 'e1', 'm13', 6, '300968427'
'MQIOA9WYRRJJZK3D8', 'chrome', 'manual', 'e1', 'm6', 0, '982120425'
'2VOAZSA9UKOEYRVW7', 'black', 'manual', 'e4', 'convertible', 1, '794721373'
'ODCM7TCR02TEPKKO7', 'silver', 'automatic', 'e4', 'm5', 2, '493862284'
'IFUTY5HK8DMIVYCYR', 'black', 'automatic', 'e3', 'm15', 3, '086210250'
