'JJ2WN9J01GB2IMEKG', 'white', 'automatic', 'type2', 13, 1, '849955295'
'XIENOR5B3F5DGTDNA', 'yellow', 'automatic', 'type2', 22, 7, '149861605'
'TYSP8ZF9H58W6O0YG', 'yellow', 'manual', 'type2', 19, 3, '503905018'
'Y50YF2PO9I1QJCDLZ', 'red', 'automatic', 'type5', 17, 0, '849955295'
'FJEV7G6QDPFWCO81X', 'silver', 'automatic', 'type4', 42, 1, '551736537'
'MW1B4EJPACK3DE34S', 'black', 'automatic', 'type5', 32, 9, '572055578'
'K8EVRPMEP4RYT4HFS', 'yellow', 'manual', 'type3', 45, 9, '813223432'
'ZDON77OAJ4RRCO75Q', 'chrome', 'automatic', 'type1', 20, 5, '849955295'
'Q2Z05M5WUX09VW781', 'black', 'automatic', 'type1', 2, 8, '339583380'
'L4OYSNLGAU39PG9Q4', 'blue', 'manual', 'type1', 9, 8, '551736537'
'EYJUQDA6J5M0MHGNO', 'white', 'manual', 'type5', 19, 7, '149861605'
'HD056HK196B0BL37M', 'white', 'automatic', 'type1', 34, 7, '949759336'
'O40NXY5Z6C5LSV2D2', 'yellow', 'automatic', 'type2', 4, 4, '813223432'
'CUSJY68569FNQ3LNH', 'chrome', 'automatic', 'type4', 43, 0, '873975556'
'YOHIJK5UPSMLGXBZ7', 'black', 'automatic', 'type5', 29, 1, '825727497'
'QZ9I0G1Z29O7JWDFV', 'silver', 'automatic', 'type5', 6, 0, '978124452'
'4ZS4XW2ZIS2BFPOM6', 'blue', 'automatic', 'type2', 4, 6, '551736537'
'LYLR4BEXA7KITUYW0', 'black', 'manual', 'type3', 39, 5, '887216676'
'6A3J5L5BWNE20RYA1', 'silver', 'manual', 'type3', 43, 6, '919720688'
'CJN3OMVQYKEVY0LSR', 'blue', 'automatic', 'type3', 13, 4, '105882495'
'IC3EY0QEJ2MGYZRUN', 'white', 'manual', 'type1', 28, 8, '828570069'
'G40O63RTKZZDFZS5S', 'silver', 'automatic', 'type2', 27, 9, '611858872'
'866LIK5SVZB441VT5', 'blue', 'automatic', 'type1', 35, 1, '849955295'
'S8CTLN35MKQ2S241E', 'black', 'manual', 'type2', 25, 2, '873975556'
'U7QT2G10WAZX5UXTE', 'black', 'automatic', 'type2', 16, 0, '836382514'
'CA6FX5XRXVDKG9214', 'red', 'automatic', 'type1', 28, 8, '655019607'
'SUJDEDEWV6TUVU8EX', 'black', 'manual', 'type2', 33, 8, '849955295'
'8D3JXLBC77EXT284A', 'red', 'manual', 'type2', 6, 0, '386214767'
'HJ1P2YK9BLCQLHBIG', 'white', 'manual', 'type3', 29, 1, '813223432'
'97WXBT19I40VHO4B0', 'yellow', 'manual', 'type4', 17, 6, '149861605'
'YHTJCNDXNSNKJCI4W', 'chrome', 'automatic', 'type4', 18, 0, '884945670'
'8KBR5V3DAV5JCQPBG', 'black', 'manual', 'type3', 47, 2, '884945670'
'GS8JRNWA9194AS1HF', 'red', 'automatic', 'type3', 43, 2, '769405449'
'FF3E8483I7RF9LPB0', 'black', 'automatic', 'type2', 38, 9, '508117336'
'SCBXLIXMKS3BH8X5P', 'red', 'manual', 'type5', 18, 2, '551759447'
'CN3F06GBTQ03GQIZN', 'yellow', 'automatic', 'type4', 43, 1, '769405449'
'LA3FMFCLCTHKHSR63', 'black', 'manual', 'type2', 43, 6, '405659297'
'5VOZBM435UVHDLQ53', 'white', 'manual', 'type1', 46, 1, '149861605'
'FOOKJ21SKU9VY78WB', 'chrome', 'manual', 'type2', 32, 3, '836382514'
'LSSBN4IUOV4LTMJHV', 'silver', 'automatic', 'type3', 22, 9, '503905018'
'61EJPSF4CHI2OJCKK', 'yellow', 'automatic', 'type2', 21, 1, '978124452'
'O05HKTK0BR2SB7RNI', 'red', 'automatic', 'type5', 5, 5, '949759336'
'BYAI162486K2T3P3I', 'red', 'manual', 'type4', 40, 5, '508117336'
'FUN1PEQLL3QMKVFPA', 'blue', 'manual', 'type1', 45, 5, '149861605'
'QHXN95UB0F644CJ63', 'silver', 'manual', 'type5', 47, 1, '978124452'
'6JEL5XQNT4GI8LBH7', 'yellow', 'automatic', 'type4', 6, 4, '405659297'
'LA0DF3LMFXNP4SCG6', 'black', 'automatic', 'type4', 20, 7, '403100446'
'O7GO8EHGKVSGZBAZW', 'red', 'automatic', 'type5', 31, 2, '611858872'
'B993AG18T0LGS4V6C', 'silver', 'automatic', 'type3', 11, 0, '949759336'
'G5R3YGRDDFWXXJWXB', 'blue', 'automatic', 'type4', 25, 7, '825727497'
'H3GZQN3X0EN9B45ND', 'silver', 'manual', 'type4', 42, 7, '825727497'
'VTKBRI0V992A2FHIL', 'chrome', 'manual', 'type3', 13, 5, '105882495'
'3OPSRLZR9J432UFR6', 'yellow', 'automatic', 'type2', 38, 2, '828570069'
'KR0WY1T2I6NXABZ4H', 'chrome', 'manual', 'type2', 40, 5, '508165776'
'ETCI7QAZ1ZBDKSPRK', 'silver', 'automatic', 'type2', 36, 8, '775867180'
