'Q0GSFAVVIS81AZRV3', 'red', 'automatic', 'e5', 'm3', 1
'0ZHIX89JE2OIELQK0', 'blue', 'automatic', 'e3', 'm14', 1
'9KTNQ0PGDWD66ZAN7', 'white', 'manual', 'e1', 'm12', 8
'PASAGV8U54CMD5FHP', 'yellow', 'automatic', 'e1', 'm4', 8
'SJVVLYL9N1TKTUHI4', 'black', 'automatic', 'e1', 'convertible', 2
'L0BVEVUHDLYN9AVI4', 'silver', 'automatic', 'e1', 'm4', 3
'63G0B6RDBN0XHC7EZ', 'white', 'manual', 'e1', 'm6', 9
'5FA8W1PKC2ICC4M8G', 'white', 'manual', 'e1', 'm3', 0
'5B31MUFF2CXAGU9KK', 'silver', 'manual', 'e3', 'm11', 2
'7I63581YH72WMK24L', 'red', 'automatic', 'e3', 'm7', 2
'2YULSTO937LBW1ZLL', 'red', 'manual', 'e5', 'm2', 6
'Z72VDN2PN9YR1VGGK', 'silver', 'automatic', 'e5', 'convertible', 9
'VSO8H5DP4JSCS2THU', 'black', 'manual', 'e1', 'm5', 5
'K8KTVY00SA7KWJJDI', 'red', 'manual', 'e2', 'm12', 8
'6XH23QFHJT1H4OCD4', 'red', 'automatic', 'e2', 'm15', 3
'P4KLN6NKEVVF8RN33', 'silver', 'manual', 'e1', 'm13', 7
'2CDEN5CL70VL98P7G', 'red', 'automatic', 'e2', 'm15', 4
'MC1E8QRCX0HK0K81D', 'black', 'automatic', 'e3', 'm5', 3
'3S9TMDVV2ILVATJ6M', 'blue', 'manual', 'e5', 'm9', 2
'NBCZOWG0XQQUEP7BM', 'blue', 'manual', 'e4', 'm2', 1
'4BW60QG5698OX1JDO', 'white', 'automatic', 'e1', 'convertible', 7
'WQHMFHR6B83QH7TJA', 'black', 'automatic', 'e3', 'm3', 5
'E8WGVHO7AN5Y2YA31', 'blue', 'manual', 'e1', 'm3', 5
'I26RZAL25YXUXTVT2', 'yellow', 'manual', 'e1', 'm5', 9
'YBSJUPDG0DDXQNYGH', 'chrome', 'automatic', 'e3', 'm7', 2
'F5C5066OCPKKGOPTD', 'yellow', 'manual', 'e3', 'm13', 4
'GS0BFV2WLO2UEURKM', 'blue', 'manual', 'e5', 'm11', 4
'2YVELADUW5LDZ8RZX', 'yellow', 'manual', 'e1', 'm12', 0
'BABEMLH0CP75XIL9W', 'yellow', 'automatic', 'e1', 'm2', 8
'37OCCYHG5RHW1IW04', 'red', 'automatic', 'e3', 'convertible', 8
'6WOHUABNO4X6213GG', 'blue', 'automatic', 'e2', 'm8', 1
'AORYXKCBNEFHG1JQJ', 'red', 'automatic', 'e4', 'm4', 2
'ZUWDFBBJM46LTOO1Y', 'blue', 'automatic', 'e1', 'm13', 0
'4FSY5ET6O7HVNZ2MG', 'black', 'manual', 'e3', 'm11', 3
'EICLX9HG6QEYRAENC', 'white', 'automatic', 'e3', 'm6', 7
'WWTSBCQZ0BKMITHX5', 'red', 'manual', 'e3', 'convertible', 6
'7DAF3R4NI2PDW8U6I', 'black', 'manual', 'e1', 'm9', 9
'F5KCBOQIZ1SZF0NT1', 'chrome', 'automatic', 'e4', 'm2', 2
'AUGP7N8EL8H83N0M4', 'blue', 'manual', 'e1', 'm7', 5
'FU11LYGTX1HTN0F35', 'red', 'manual', 'e4', 'm2', 5
'KP2Q147NXYGXN64A1', 'white', 'automatic', 'e1', 'm15', 3
'4LR41GAOOHDCHO3L9', 'blue', 'automatic', 'e1', 'm4', 6
'BLPREYNI2HX9T3GLB', 'chrome', 'automatic', 'e3', 'm12', 7
'X9VRLZSJI334ZY6UH', 'blue', 'manual', 'e1', 'm9', 5
'MXZ45S8OP6FN5E545', 'chrome', 'manual', 'e5', 'm14', 2
'ORZHHNH6EAP9G2U4A', 'chrome', 'automatic', 'e5', 'm9', 4
'3V3BIHYHFK9ONKYR9', 'silver', 'manual', 'e3', 'm5', 7
'2QEU2K0LYOSFFOU3C', 'silver', 'manual', 'e4', 'm11', 3
'1UVD29A40N8X2L0KP', 'yellow', 'automatic', 'e5', 'm5', 3
'Q8KWF9BDDSRYONOTP', 'yellow', 'automatic', 'e3', 'm9', 6
'HBOKAGHBWAWMQFA6D', 'silver', 'automatic', 'e2', 'm13', 5
'WU967AH7NPOF4A30F', 'silver', 'manual', 'e4', 'm4', 4
'L8L7R4GAHGPIMXEF1', 'white', 'automatic', 'e3', 'm2', 6
'T60HP3IMIOQTJ7OC7', 'blue', 'manual', 'e4', 'm8', 5
'FOVIWD10LYRHXU30Z', 'yellow', 'automatic', 'e4', 'm12', 8
'J24DXNH9UQK9Q1VLR', 'yellow', 'automatic', 'e1', 'm8', 8
'1ASKXNCUD3HY690SC', 'chrome', 'automatic', 'e4', 'm12', 4
'6XW4Z3SRI77LIO07S', 'silver', 'automatic', 'e3', 'm5', 0
'K5AXCSE80DPP87US5', 'silver', 'automatic', 'e2', 'm9', 3
'TV9IXSED6VVP9XVXS', 'yellow', 'manual', 'e4', 'm5', 4
'H5FCBKSDUNQZDEPTX', 'yellow', 'manual', 'e5', 'm15', 1
'TFT1XUJHOVK1Z0KH1', 'silver', 'manual', 'e2', 'm3', 5
'PTVIT73MLFLD45FKF', 'black', 'manual', 'e4', 'm7', 6
'AMOUHHX8ZBU8FJC20', 'silver', 'manual', 'e1', 'm12', 1
'3Y5JWSVENUAFCGFTO', 'silver', 'automatic', 'e1', 'm2', 5
'3282SLI4Y8WUXWDR4', 'blue', 'automatic', 'e5', 'm2', 9
'K11L7CENGC552YUAQ', 'blue', 'manual', 'e3', 'm8', 8
'1FPVJOPNA77XGPL6B', 'black', 'manual', 'e5', 'm10', 2
'WDRUA1APEV1ARNSFA', 'white', 'manual', 'e5', 'convertible', 3
'AM6OZLS30Z2CUCTSR', 'blue', 'manual', 'e4', 'm12', 6
'F6COAZ98W3JLCR31S', 'black', 'automatic', 'e2', 'm12', 4
'A22W03AB0IIMVAEAJ', 'black', 'automatic', 'e3', 'm14', 5
'FRLXAHTXYTYPB1PES', 'black', 'automatic', 'e4', 'convertible', 5
'17IO3ZD80KNUPVJD7', 'chrome', 'manual', 'e3', 'm15', 3
'FARA6QD849267KMWD', 'silver', 'manual', 'e3', 'm15', 0
'UIHEJC62I2MPJTRVL', 'yellow', 'manual', 'e2', 'm2', 0
'S1QW25C4LMRMZFNIO', 'chrome', 'automatic', 'e5', 'convertible', 7
'UB8ZUUKP4S47AM7GU', 'blue', 'manual', 'e4', 'm9', 0
'28V7QISHNNZV5DCY0', 'white', 'manual', 'e1', 'm4', 6
'2KOV2TY63550X19GN', 'black', 'automatic', 'e3', 'm12', 7
'Z86CDAXR40TM5BIWW', 'black', 'automatic', 'e5', 'm15', 8
'VYRAYIPU1L0DS2EMG', 'red', 'automatic', 'e4', 'convertible', 9
'DGA0UKQ68YI147MX9', 'white', 'manual', 'e5', 'm9', 1
'5J69T5FN900TXCRDP', 'red', 'manual', 'e4', 'm4', 1
'IHI15Q8CUEL4M5B7C', 'yellow', 'manual', 'e4', 'm9', 4
'X2Y2GDUOSV1AOP19D', 'chrome', 'manual', 'e2', 'm9', 7
'WZD8LDJXN76MG588M', 'white', 'manual', 'e2', 'm3', 4
'K19SIFP33DXCLAMTA', 'blue', 'manual', 'e2', 'm12', 5
'D3Y1Z9Q78IS8FVICR', 'blue', 'manual', 'e1', 'm9', 7
'MDHK8JFSEAUIFLGMY', 'yellow', 'automatic', 'e2', 'm4', 4
'ZXPNA8G6F7SUFWH8J', 'chrome', 'automatic', 'e1', 'm5', 1
'EYUQ2N9P0A5Y3G55E', 'blue', 'manual', 'e1', 'm11', 8
'GZ3Y08PE9XDC8IFXH', 'red', 'manual', 'e5', 'm11', 2
'Q2CL4I7GIF41VZF0J', 'silver', 'automatic', 'e2', 'm13', 9
'7I3THEKRTTS1BYGK4', 'white', 'automatic', 'e5', 'm14', 4
'VVV4J9STJUWWVO2HM', 'yellow', 'manual', 'e2', 'm6', 0
'5HFPME8JPOT8GOUPM', 'yellow', 'automatic', 'e3', 'convertible', 9
'8TFQ2POA774QGKNYG', 'white', 'manual', 'e5', 'm11', 6
'RS5U6YX1LOLXI1XK0', 'red', 'manual', 'e5', 'm13', 7
'DHR87V1F59IBUNCMJ', 'white', 'automatic', 'e1', 'm10', 0
